song_id,language,singer,valence,arousal,genre,main_genre
english_Shape_of_You,English,Ed Sheeran,0.9,0.8,Tropical Pop,Pop
english_Someone_Like_You,English,Adele,0.2,0.3,Soul Pop Ballad,R&B
english_Happy,English,Pharrell Williams,0.95,0.9,Neo-Soul Funk Pop,R&B
english_Rolling_in_the_Deep,English,Adele,0.2,0.7,Soul Pop,R&B
english_Thunderstruck,English,AC/DC,0.8,0.95,Hard Rock,Rock
english_Fix_You,English,Coldplay,0.4,0.3,Alternative Rock Ballad,Rock
english_Let_It_Be,English,The Beatles,0.7,0.4,Soft Rock,Rock
english_Lose_Yourself,English,Eminem,0.6,0.9,Hardcore Hip-Hop,Hip-Hop
english_Thinking_Out_Loud,English,Ed Sheeran,0.8,0.4,Soul Pop Ballad,R&B
english_Wake_Me_Up,English,Avicii,0.85,0.85,Folk EDM,Electronic
english_Believer,English,Imagine Dragons,0.6,0.95,Alternative Rock,Rock
english_Shallow,English,Lady Gaga & Bradley Cooper,0.5,0.4,Country Pop Ballad,Country
english_Counting_Stars,English,OneRepublic,0.85,0.85,Pop Rock,Rock
english_Stay_With_Me,English,Sam Smith,0.3,0.3,Soul Pop Ballad,R&B
english_Perfect,English,Ed Sheeran,0.9,0.5,Pop Ballad,Pop
english_Viva_La_Vida,English,Coldplay,0.8,0.7,Baroque Pop,Pop
english_Demons,English,Imagine Dragons,0.3,0.5,Alternative Pop Rock,Rock
english_All_of_Me,English,John Legend,0.85,0.5,Soul Pop Ballad,R&B
english_Uptown_Funk,English,Bruno Mars,0.95,0.9,Funk Pop,R&B
english_Stronger,English,Kanye West,0.7,0.9,Electronic Dance Pop,Electronic
english_Radioactive,English,Imagine Dragons,0.6,0.9,Alternative Electronic Rock,Rock
english_Say_You_Won’t_Let_Go,English,James Arthur,0.85,0.5,Acoustic Pop Ballad,Pop
english_Boulevard_of_Broken_Dreams,English,Green Day,0.3,0.6,Alternative Rock,Rock
english_Numb,English,Linkin Park,0.2,0.8,Alternative Metal,Rock
