song_id,language,singer,valence,arousal,genre
english_Shape_of_You,English,Ed Sheeran,0.9,0.8,Pop
english_Someone_Like_You,English,Adele,0.2,0.3,Pop
english_Happy,English,Pharrell Williams,0.95,0.9,Pop
english_Rolling_in_the_Deep,English,Adele,0.2,0.7,Soul
english_Thunderstruck,English,AC/DC,0.8,0.95,Rock
english_Fix_You,English,Coldplay,0.4,0.3,Alternative Rock
english_Let_It_Be,English,The Beatles,0.7,0.4,Rock
english_Lose_Yourself,English,Eminem,0.6,0.9,Hip-Hop
english_Thinking_Out_Loud,English,Ed Sheeran,0.8,0.4,Pop
english_Wake_Me_Up,English,Avicii,0.85,0.85,Electronic/Dance
english_Believer,English,Imagine Dragons,0.6,0.95,Rock
english_Shallow,English,Lady Gaga & Bradley Cooper,0.5,0.4,Pop
english_Counting_Stars,English,OneRepublic,0.85,0.85,Pop/Rock
english_Stay_With_Me,English,Sam Smith,0.3,0.3,Pop/Soul
english_Perfect,English,Ed Sheeran,0.9,0.5,Pop
english_Viva_La_Vida,English,Coldplay,0.8,0.7,Alternative Rock
english_Demons,English,Imagine Dragons,0.3,0.5,Rock
english_All_of_Me,English,John Legend,0.85,0.5,Pop/R&B
english_Uptown_Funk,English,Bruno Mars,0.95,0.9,Funk/Pop
english_Stronger,English,Kanye West,0.7,0.9,Hip-Hop
english_Radioactive,English,Imagine Dragons,0.6,0.9,Rock
english_Say_You_Won’t_Let_Go,English,James Arthur,0.85,0.5,Pop
english_Boulevard_of_Broken_Dreams,English,Green Day,0.3,0.6,Rock
english_Numb,English,Linkin Park,0.2,0.8,Rock/Alternative
english_In_the_End,English,Linkin Park,0.3,0.85,Rock/Alternative
english_Happier,English,Marshmello ft. Bastille,0.5,0.6,Electronic/Pop
english_Bad_Guy,English,Billie Eilish,0.6,0.7,Pop
english_Clocks,English,Coldplay,0.7,0.6,Alternative Rock
english_Smells_Like_Teen_Spirit,English,Nirvana,0.4,0.95,Grunge/Rock
english_Grenade,English,Bruno Mars,0.2,0.7,Pop
english_Hello,English,Adele,0.2,0.4,Pop/Soul
english_Can’t_Stop_the_Feeling!,English,Justin Timberlake,0.95,0.85,Pop
