song_id,language,singer,valence,arousal,genre
english_Shape_of_You,English,Ed Sheeran,0.9,0.8,Tropical Pop
english_Someone_Like_You,English,Adele,0.2,0.3,Soul Pop Ballad
english_Happy,English,Pharrell Williams,0.95,0.9,Neo-Soul Funk Pop
english_Rolling_in_the_Deep,English,Adele,0.2,0.7,Soul Pop
english_Thunderstruck,English,AC/DC,0.8,0.95,Hard Rock
english_Fix_You,English,Coldplay,0.4,0.3,Alternative Rock Ballad
english_Let_It_Be,English,The Beatles,0.7,0.4,Soft Rock
english_Lose_Yourself,English,Eminem,0.6,0.9,Hardcore Hip-Hop
english_Thinking_Out_Loud,English,Ed Sheeran,0.8,0.4,Soul Pop Ballad
english_Wake_Me_Up,English,Avicii,0.85,0.85,Folk EDM
english_Believer,English,Imagine Dragons,0.6,0.95,Alternative Rock
english_Shallow,English,Lady Gaga & Bradley Cooper,0.5,0.4,Country Pop Ballad
english_Counting_Stars,English,OneRepublic,0.85,0.85,Pop Rock
english_Stay_With_Me,English,Sam Smith,0.3,0.3,Soul Pop Ballad
english_Perfect,English,Ed Sheeran,0.9,0.5,Pop Ballad
english_Viva_La_Vida,English,Coldplay,0.8,0.7,Baroque Pop
english_Demons,English,Imagine Dragons,0.3,0.5,Alternative Pop Rock
english_All_of_Me,English,John Legend,0.85,0.5,Soul Pop Ballad
english_Uptown_Funk,English,Bruno Mars,0.95,0.9,Funk Pop
english_Stronger,English,Kanye West,0.7,0.9,Electronic Dance Pop
english_Radioactive,English,Imagine Dragons,0.6,0.9,Alternative Electronic Rock
english_Say_You_Won’t_Let_Go,English,James Arthur,0.85,0.5,Acoustic Pop Ballad
english_Boulevard_of_Broken_Dreams,English,Green Day,0.3,0.6,Alternative Rock
english_Numb,English,Linkin Park,0.2,0.8,Alternative Metal
english_In_the_End,English,Linkin Park,0.3,0.85,Rap Rock
english_Happier,English,Marshmello ft. Bastille,0.5,0.6,Electropop
english_Bad_Guy,English,Billie Eilish,0.6,0.7,Electropop
english_Clocks,English,Coldplay,0.7,0.6,Alternative Rock
english_Smells_Like_Teen_Spirit,English,Nirvana,0.4,0.95,Grunge Rock
english_Grenade,English,Bruno Mars,0.2,0.7,Pop Soul
english_Hello,English,Adele,0.2,0.4,Soul Pop Ballad
english_Can’t_Stop_the_Feeling!,English,Justin Timberlake,0.95,0.85,Dance Pop
hindi_Tum_Hi_Ho,Hindi,Arijit Singh,0.8,0.4,Indian Film Romantic Ballad
hindi_Channa_Mereya,Hindi,Arijit Singh,0.2,0.3,Indian Film Ghazal
hindi_Dil_Diyan_Gallan,Hindi,Atif Aslam,0.8,0.4,Indian Film Romantic Ballad
hindi_Agar_Tum_Saath_Ho,Hindi,Alka Yagnik & Arijit Singh,0.3,0.3,Indian Film Sad Ballad
hindi_Bekhayali,Hindi,Sachet Tandon,0.3,0.7,Indian Film Acoustic Rock Ballad
hindi_Tum_Mile,Hindi,Neeraj Shridhar,0.7,0.4,Indian Film Romantic Ballad
hindi_Kabira,Hindi,Tochi Raina & Rekha Bhardwaj,0.5,0.5,Indian Film Folk Ballad
hindi_Sun_Saathiya,Hindi,Priya Saraiya & Divya Kumar,0.75,0.4,Indian Film Romantic Ballad
hindi_Ae_Dil_Hai_Mushkil,Hindi,Arijit Singh,0.4,0.5,Indian Film Sad Ballad
hindi_Tera_Hone_Laga_Hoon,Hindi,Atif Aslam,0.9,0.6,Indian Film Romantic Ballad
hindi_Khairiyat,Hindi,Arijit Singh,0.3,0.4,Indian Film Acoustic Ballad
hindi_Saibo,Hindi,Shreya Ghoshal & Tochi Raina,0.8,0.3,Indian Indie Romantic Ballad
hindi_Kun_Faya_Kun,Hindi,"A.R. Rahman, Javed Ali, Mohit Chauhan",0.6,0.3,Sufi Devotional
hindi_Allah_Ke_Bande,Hindi,Kailash Kher,0.7,0.4,Sufi Rock
hindi_Badtameez_Dil,Hindi,Benny Dayal,0.95,0.9,Bollywood Dance Pop
hindi_Zinda,Hindi,Siddharth Mahadevan,0.7,0.9,Bollywood Rock
hindi_Raabta,Hindi,Arijit Singh,0.85,0.5,Indian Film Romantic Ballad
hindi_Kal_Ho_Naa_Ho,Hindi,Sonu Nigam,0.3,0.4,Indian Film Romantic Ballad
hindi_Tera_Ban_Jaunga,Hindi,Akhil Sachdeva & Tulsi Kumar,0.85,0.5,Indian Film Romantic Ballad
hindi_Jeene_Laga_Hoon,Hindi,Atif Aslam & Shreya Ghoshal,0.9,0.5,Indian Film Romantic Ballad
hindi_Phir_Le_Aya_Dil,Hindi,Rekha Bhardwaj,0.3,0.3,Indian Film Ghazal
hindi_Shayad,Hindi,Arijit Singh,0.85,0.5,Indian Film Romantic Ballad
hindi_Janam_Janam,Hindi,Arijit Singh & Antara Mitra,0.7,0.6,Indian Film Romantic Ballad
hindi_Galliyan,Hindi,Ankit Tiwari,0.8,0.5,Indian Film Sad Ballad
hindi_Samjhawan,Hindi,Arijit Singh & Shreya Ghoshal,0.5,0.4,Indian Film Romantic Ballad
hindi_Pee_Loon,Hindi,Mohit Chauhan,0.9,0.5,Indian Film Romantic Ballad
hindi_Mast_Magan,Hindi,Arijit Singh & Chinmayi,0.85,0.5,Indian Film Romantic Ballad
hindi_Tera_Yaar_Hoon_Main,Hindi,Arijit Singh,0.6,0.5,Indian Film Friendship Ballad
hindi_Sooraj_Dooba_Hain,Hindi,Arijit Singh,0.95,0.85,Bollywood Dance Pop
hindi_Ghungroo,Hindi,Arijit Singh & Shilpa Rao,0.9,0.8,Bollywood Dance Pop
hindi_Nashe_Si_Chadh_Gayi,Hindi,Arijit Singh,0.85,0.9,Bollywood Dance Pop
hindi_Desi_Girl,Hindi,"Shankar Mahadevan, Sunidhi Chauhan",0.9,0.8,Bollywood Dance Pop
hindi_Mitwa,Hindi,Shankar-Ehsaan-Loy,0.8,0.5,Indian Film Romantic Ballad
