song_id,language,singer,valence,arousal,genre
english_Speedball,English,John Zorn,3.08,5.87,Jazz
english_They_All_Laughed,English,Tony Bennett,6.33,5.14,Jazz
english_Parabola,English,Jawbreaker,4.56,4.67,Jazz
english_Fly_Me_to_the_Moon,English,Nat King Cole,4.37,4.72,Jazz
english_Toto_Dies,English,Nellie McKay,5.17,4.45,Jazz
english_ライラニア,English,志方あきこ,5.2,4.11,Jazz
english_ナゾ？,English,志方あきこ,5.11,4.59,Jazz
english_Stupid,English,Stupid,5.67,4.91,Jazz
english_Powerhouse,English,Raymond Scott,5.56,4.46,Jazz
english_The_End,English,PENTAGONIC,5.01,3.8,Jazz
english_Dream,English,Michael Bublé,6.72,3.36,Jazz
english_River,English,Madeleine Peyroux Feat. K.D. Lang,5.88,4.32,Jazz
english_Summertime,English,Morcheeba & Hubert Laws,1.52,1.52,Jazz
english_Fly,English,Ilhan Ersahin,5.59,3.15,Jazz
english_Pinky,English,Sarah Vaughan,3.47,3.47,Jazz
english_Once_In_Your_Life,English,Betty Carter,7.22,3.54,Jazz
english_Whispering,English,Frank Sinatra,7.43,3.81,Jazz
english_Rituals,English,Nicola Conte,7.35,3.38,Jazz
english_Bliss,English,Rosie Brown,6.96,3.12,Jazz
english_Nights_at_the_Turntable,English,Gerry Mulligan,6.83,2.62,Jazz
english_In_My_Bed_(Bugz_in_the_Attic_Dub),English,Amy Winehouse,7.25,2.49,Jazz
english_Take_Five,English,Charlie Parker,6.16,3.03,Jazz
english_I_Love_Paris,English,Etta Jones,7.25,2.49,Jazz
english_But_Not_for_Me,English,Doris Day,7.25,2.49,Jazz
english_Beast_of_Burden,English,Donald Byrd,7.25,2.49,Jazz
english_Wave,English,Nancy Wilson,6.43,2.47,Jazz
english_Sirens,English,Jazzanova,7.15,3.4,Jazz
english_Hit_The_Spot,English,Leslie Mendelson,6.96,2.65,Jazz
english_Dreamsville,English,Pat Martino,7.36,3.76,Jazz
english_(A_different)_Bitch,English,Room Eleven,7.25,2.49,Jazz
english_Come_Closer_(Live_version),English,Room Eleven,7.25,2.49,Jazz
english_A_Soft_Place_To_Fall,English,Nelson Rangell,7.25,2.49,Jazz
english_Manoir_Des_Mes_Reves,English,Django Reinhardt,7.25,2.49,Jazz
english_Feel_The_Vibe,English,Loose Ends,7.03,4.02,Jazz
english_High_Night,English,Till Brönner,7.25,2.49,Jazz
english_When_My_Angers_Starts_To_Cry,English,Beady Belle,7.25,2.49,Jazz
english_Só_Danço_Samba,English,Till Brönner,7.25,2.49,Jazz
english_Tudo_Que_Voce_Podia_Ser,English,Azymuth,6.87,3.37,Jazz
english_Memphis_in_June,English,Julie London,7.25,2.49,Jazz
"english_Lover_Man_(Oh,_Where_Can_You_Be)",English,Billie Holiday,5.91,3.57,Jazz
english_Noon_At_The_Moon,English,Calm,6.19,2.96,Jazz
english_Scar,English,Joe Henry,7.25,2.49,Jazz
english_Let_It_Snow!_Let_It_Snow!_Let_It_Snow!,English,The Manhattan Transfer,5.34,3.05,Jazz
english_In_Between_the_Heartaches,English,George Duke,7.04,2.96,Jazz
english_L,English,Nat King Cole,7.22,3.68,Jazz
english_A_Child_Is_Born,English,Paul McCandless,6.96,2.65,Jazz
english_Some_Traveling_Music,English,Frank Sinatra,7.25,2.49,Jazz
english_A_Taste_Of_Honey,English,Chet Baker,7.25,2.49,Jazz
english_I_Remember_Clifford,English,Art Blakey & The Jazz Messengers,7.51,3.31,Jazz
english_First-Time_Love,English,Dave Grusin,7.25,2.49,Jazz
english_Mystic_Bounce_(Madlib_remix),English,Ronnie Foster,7.25,2.49,Jazz
english_Gabriel's_Oboe,English,Chris Botti,7.25,2.49,Jazz
english_Get_It_On,English,Monodeluxe,7.08,3.58,Jazz
english_The_Breeze,English,Leena Conquest,6.83,2.62,Jazz
english_Byrd_Plays,English,Incognito,6.96,2.65,Jazz
english_59,English,Jacky Terrasson,6.41,3.06,Jazz
english_The_Sirens'_Call,English,Jazzanova,6.6,4.01,Jazz
english_Dinosaur,English,Al Jarreau,6.28,2.83,Jazz
english_Meditation,English,TOM & JOY,7.25,2.49,Jazz
english_Proof,English,Pat Metheny,7.38,2.92,Jazz
english_Song_For_the_Oud,English,James Uhart,6.74,3.11,Jazz
english_Birds_Of_Paradise,English,Carla Bley,6.92,2.84,Jazz
english_Moon_Over_Naples,English,Bert Kaempfert,6.32,3.99,Jazz
english_Alabama,English,John Coltrane,2.52,2.55,Jazz
english_Hey_Eugene,English,Pink Martini,7.1,4.48,Jazz
english_Moonlight_Serenade,English,Frank Sinatra,6.75,3.04,Jazz
english_Le_Poisson_Des_Mers_Du_Sud,English,Isabelle Antena,7.23,3.28,Jazz
english_Samba_Em_Prelúdio,English,Esperanza Spalding,7.05,1.91,Jazz
english_Audrey,English,Dave Brubeck,6.73,2.22,Jazz
english_Lover's_Leap,English,Béla Fleck and the Flecktones,6.43,3.08,Jazz
english_Besame_Mucho,English,Dave Brubeck,6.11,2.58,Jazz
english_A_Man_Alone,English,Frank Sinatra,4.58,2.7,Jazz
english_Dear_Prudence,English,Brad Mehldau,3.52,0.95,Jazz
english_Sunset_Road,English,Béla Fleck and the Flecktones,6.93,2.21,Jazz
english_Someone's_Rocking_My_Dreamboat,English,The Ink Spots,3.38,3.08,Jazz
english_Some_Enchanted_Evening,English,Frank Sinatra,7.05,1.91,Jazz
english_If_I_Could_See,English,Mahavishnu Orchestra,7.05,1.91,Jazz
english_Koto_Song,English,Dave Brubeck,7.05,1.91,Jazz
english_Trav'lin'_Light,English,Chet Baker,6.11,2.96,Jazz
english_Ain't_Misbehavin',English,Dinah Washington,6.97,4.22,Jazz
english_You'll_Never_Walk_Alone,English,Frank Sinatra,6.34,3.4,Jazz
english_Soon_As_I_Get_Home,English,Lizz Wright,7.29,3.4,Jazz
english_Out_of_Nowhere,English,Dave Brubeck,6.11,2.58,Jazz
english_Manteca_Theme,English,Dizzy Gillespie,4.38,3.55,Jazz
english_I_Wanna_Get_Married,English,Nellie McKay,6.74,4.22,Jazz
english_Love_Potion_#9,English,Herb Alpert and the Tijuana Brass,5.42,4.39,Jazz
english_Miles_Davis,English,Rainald Grebe,5.42,4.39,Jazz
english_Acapella,English,A-Live,5.42,4.39,Jazz
english_Molecular_Structure,English,Mose Allison,4.42,4.0,Jazz
english_Simone,English,Boz Scaggs,2.97,3.46,Jazz
english_Really,English,Nellie McKay,4.7,4.22,Jazz
english_Somebody's_Body,English,George Duke,3.59,3.35,Jazz
english_sorriso～Memoria,English,志方あきこ,5.55,4.8,Jazz
english_LAYLANIA,English,志方あきこ,4.41,5.26,Jazz
english_Farfalle,English,志方あきこ,4.46,4.66,Jazz
