song_id,language,singer,valence,arousal,genre,main_genre
english_The_Girl_from_Ipanema,English,Stan Getz & Astrud Gilberto,0.81,0.6,Smooth Jazz,Jazz
hindi_Aasan_Nahin_Yahan,Hindi,Arijit Singh,0.2,0.35,Indian Film Sad Ballad,Classical
english_A_Desperate_Cry_For_Help,English,Battery Cage,0.38,0.79,electronic,Electronic
english_Trying_to_Find_Atlantis,English,Jamie O'Neal,0.84,0.64,Country,Country
english_Turn_My_Swag_On,English,Soulja Boy,0.78,0.96,Hip-Hop,Hip-Hop
english_Ready_to_Flow,English,Urban Trance Plant,0.6,0.76,electronic,Electronic
english_Nuthin'_but_a_'G'_Thang,English,Dr. Dre ft. Snoop Dogg,0.85,0.7,West Coast Hip-Hop,Hip-Hop
english_Low,English,Flo Rida,0.36,0.81,Hip-Hop,Hip-Hop
"english_My_Children,_My_Angels",English,Dr.John,0.48,0.53,Jazz,Jazz
hindi_Ae_Mere_Watan_Ke_Logon,Hindi,Lata Mangeshkar,0.4,0.35,Indian Patriotic Song,Country
english_Purple_Rain,English,Urselle,0.69,0.61,Jazz,Jazz
english_Sara_Smile,English,Hall & Oates,0.77,0.58,Blue-Eyed Soul,R&B
english_Hollaback_Girl,English,Gwen Stefani,0.89,0.9,Pop,Pop
english_Creepin',English,"Metro Boomin, The Weeknd, 21 Savage",0.81,0.52,R&B,R&B
english_I._Allegro_con_vivacita,English,Luigi Boccherini,0.56,0.44,classical,Classical
english_Broken,English,Everlast,0.45,0.84,rock,Rock
english_Take_the_'A'_Train,English,Duke Ellington,0.75,0.65,Swing Jazz,Jazz
english_Kickstart_My_Heart,English,Motley Crue,0.92,0.96,Rock,Rock
english_Someone_New,English,Hozier,0.83,0.26,Indie Pop,Pop
english_Bound,English,Raivyn,0.5,0.67,electronic,Electronic
english_Mrs._Robinson,English,Simon & Garfunkel,0.94,0.79,Folk Rock,Rock
english_Escape,English,Enrique Iglesias,0.4,0.75,Pop,Pop
"english_String_Quartet_No_I,_Rose_Road",English,Douwe Eisenga,0.76,0.55,classical,Classical
english_Never_Really_Over,English,Katy Perry,0.94,0.88,Pop,Pop
english_Crack_Music,English,Kanye West,0.5,0.89,Hip-Hop,Hip-Hop
english_Black_Skinhead,English,Kanye West,0.57,0.91,Hip-Hop,Hip-Hop
english_People_Are_Strange,English,The Doors,0.7,0.46,Rock,Rock
english_Umbrella,English,Rihanna ft. Jay-Z,0.28,0.24,R&B Pop,R&B
hindi_Tum_Se_Hi,Hindi,Mohit Chauhan,0.8,0.5,Indian Film Romantic Ballad,Pop
english_Sweet_Emotion,English,Aerosmith,0.7,0.8,Hard Rock,Rock
english_How_Deep_Is_The_Ocean,English,John Coltrane,0.74,0.41,Jazz,Jazz
english_Toes,English,Zac Brown Band,0.94,0.76,Country,Country
english_Pom_Pom,English,Matthew Dear,0.78,0.64,electronic,Electronic
english_High_Night,English,Till Brönner,0.86,0.34,Jazz,Jazz
english_Juicy,English,The Notorious B.I.G.,0.8,0.87,Hip-Hop,Hip-Hop
english_Lady_Marmalade,English,Labelle,0.87,0.82,R&B,R&B
english_Man_in_Black,English,Johnny Cash,0.86,0.78,Country,Country
english_Be-Bop,English,Arturo Sandoval,0.84,0.84,Jazz,Jazz
english_Baker_Street,English,Gerry Rafferty,0.61,0.91,Soft Rock,Rock
