song_id,language,singer,valence,arousal,genre,main_genre
hindi_Badri_Ki_Dulhania,Hindi,"Dev Negi, Neha Kakkar",0.92,0.9,Bollywood Dance Pop,Pop
english_Fancy_Like,English,Walker Hayes,0.8,0.7,Country Pop,Country
english_Bitter_Sweet_Symphony,English,The Verve,0.55,0.6,Britpop,Pop
english_Asleep,English,The Smiths,0.15,0.25,Dream Pop,Pop
hindi_Tu_Jaane_Na,Hindi,Atif Aslam,0.6,0.4,Indian Film Romantic Ballad,Pop
english_Stan,English,Eminem,0.25,0.45,Hip-Hop,Hip-Hop
english_Country_Grammar,English,Nelly,0.7,0.75,Hip-Hop,Hip-Hop
english_Old_Town_Road_(Remix),English,Lil Nas X ft. Billy Ray Cyrus,0.85,0.75,Pop Rap,Hip-Hop
english_Crystal_Silence,English,Chick Corea,0.35,0.3,Jazz,Jazz
english_Woman,English,Doja Cat,0.8,0.7,Afrobeats Pop,Pop
english_Last_Night,English,Morgan Wallen,0.7,0.6,Country Pop,Country
hindi_Ae_Dil_Hai_Mushkil_(Title_Track),Hindi,Arijit Singh,0.3,0.5,Indian Film Romantic Ballad,Pop
english_Somebody_That_I_Used_to_Know,English,Gotye feat. Kimbra,0.3,0.4,Indie Pop,Pop
english_Star_Eyes,English,Charlie Parker,0.33,0.24,Jazz Ballad,Jazz
hindi_Chaleya,Hindi,"Arijit Singh, Shilpa Rao",0.8,0.5,Indian Film Romantic Ballad,Pop
hindi_Pyaar_Ke_Pal,Hindi,KK,0.7,0.5,Indian Indie Rock,Rock
english_We_Dont_Talk_Anymore,English,Charlie Puth ft. Selena Gomez,0.4,0.5,Tropical Pop,Pop
hindi_Navrai_Majhi,Hindi,Sunidhi Chauhan,0.72,0.7,Marathi Folk Dance,Country
english_Youth_of_the_Nation,English,P.O.D.,0.55,0.7,Rap Rock,Hip-Hop
english_The_Look_of_Love,English,Diana Krall,0.6,0.4,Vocal Jazz,Jazz
hindi_Jaan_Pehechan_Ho,Hindi,Mohammed Rafi,0.7,0.8,Rock and Roll,Rock
english_Need_You_Now,English,Lady A,0.3,0.4,Country Pop,Country
hindi_Bhula_Dena,Hindi,Mustafa Zahid,0.28,0.42,Indian Film Sad Ballad,Classical
english_Tongue_Tied,English,Grouplove,0.88,0.82,Indie Pop,Pop
english_Saint_Valentine,English,Gregory Alan Isakov,0.4,0.36,Indie Folk,Country
english_Sun_Is_Shining,English,Axwell / Ingrosso,0.8,0.85,Reggae Fusion,R&B
english_Wonderful_Tonight,English,Eric Clapton,0.82,0.3,Soft Rock,Rock
english_Damage,English,H.E.R.,0.5,0.4,R&B,R&B
english_California_Love_(Remix),English,2Pac ft. Dr. Dre,0.8,0.85,West Coast Hip-Hop,Hip-Hop
english_Helplessness_Blues,English,Fleet Foxes,0.45,0.4,Indie Folk,Country
english_Waves,English,Dean Lewis,0.45,0.5,Indie Electronic,Electronic
english_True_Love_Waits,English,Radiohead,0.15,0.3,Alternative Rock,Rock
english_Boot_Scootin'_Boogie,English,Brooks & Dunn,0.78,0.85,Country Dance,Country
english_Shivers,English,Ed Sheeran,0.85,0.8,Dance Pop,Pop
english_You're_My_Thrill,English,Billie Holiday,0.31,0.25,Jazz Ballad,Jazz
english_The_Show_Goes_On,English,Lupe Fiasco,0.7,0.65,Alternative Hip-Hop,Hip-Hop
english_When_I_Was_Your_Man,English,Bruno Mars,0.35,0.3,Pop Soul Ballad,R&B
english_Cellophane,English,FKA twigs,0.2,0.35,Alternative R&B,R&B
english_Come_Through_and_Chill,English,Miguel ft. J. Cole,0.7,0.45,Hip-Hop R&B,R&B
english_On_&_On,English,Erykah Badu,0.65,0.45,Neo-Soul,R&B
hindi_Pee_Loon,Hindi,Mohit Chauhan,0.9,0.5,Indian Film Romantic Ballad,Pop
english_Without_Me,English,Eminem,0.75,0.8,Pop Rap,Hip-Hop
english_Rolling_in_the_Deep,English,Adele,0.2,0.7,Soul Pop,R&B
hindi_Kyun,Hindi,Papon,0.45,0.51,Indian Film Sad Ballad,Classical
english_We_Belong_Together,English,Mariah Carey,0.45,0.4,Pop R&B,R&B
english_Chasing_Pavements,English,Adele,0.4,0.45,Pop Soul,R&B
english_Slow_Dancing_in_a_Burning_Room,English,John Mayer,0.4,0.45,Blues Rock,Rock
hindi_O_Saathi,Hindi,Atif Aslam,0.45,0.53,Indian Film Romantic Ballad,Pop
