song_id,language,singer,valence,arousal,genre,main_genre
hindi_Tum_Mile,Hindi,Neeraj Shridhar,0.7,0.4,Indian Film Romantic Ballad,Pop
english_Thrift_Shop,English,Macklemore & Ryan Lewis,0.85,0.8,Pop Rap,Hip-Hop
english_Save_Your_Tears,English,The Weeknd,0.5,0.4,Synth Pop,Pop
english_Master_of_Puppets,English,Metallica,0.45,0.9,Thrash Metal,Rock
english_Fear_of_the_Dark,English,Iron Maiden,0.4,0.75,Heavy Metal,Rock
english_NY_State_of_Mind,English,Nas,0.35,0.8,Hip-Hop,Hip-Hop
english_Irreplaceable,English,Beyonc̩,0.55,0.45,Pop R&B,R&B
english_Potholderz,English,MF DOOM,0.5,0.7,Hip-Hop,Hip-Hop
english_A_Night_in_Tunisia,English,Dizzy Gillespie,0.7,0.65,Afro-Cuban Jazz,Jazz
hindi_Mitwa,Hindi,Shankar-Ehsaan-Loy,0.8,0.5,Indian Film Romantic Ballad,Pop
english_Liquid_Spirit,English,Gregory Porter,0.6,0.55,Jazz Funk,Jazz
english_Watermelon_Sugar,English,Harry Styles,0.9,0.7,Pop Rock,Rock
hindi_Maan_Meri_Jaan,Hindi,King,0.7,0.6,Indie Romantic Pop,Pop
english_Forget_Me,English,Lewis Capaldi,0.25,0.35,Pop Rock,Rock
english_Unconditional_Love,English,Esperanza Spalding,0.6,0.5,Jazz Fusion,Jazz
english_But_Not_for_Me,English,Chet Baker,0.34,0.28,Jazz Vocal,Jazz
english_Radioactive,English,Imagine Dragons,0.6,0.9,Alternative Electronic Rock,Rock
english_Man_in_the_Mirror,English,Michael Jackson,0.65,0.55,Pop Soul,R&B
english_At_Last,English,Etta James,0.7,0.35,Soul Jazz,Jazz
english_Say_Something,English,A Great Big World & Christina Aguilera,0.25,0.35,Pop Ballad,Pop
english_Zombie,English,The Cranberries,0.25,0.75,Alternative Rock,Rock
english_Africa,English,Toto,0.85,0.75,Soft Rock,Rock
english_Boom,English,P.O.D.,0.65,0.9,Rap Rock,Hip-Hop
hindi_Phir_Le_Aya_Dil,Hindi,Rekha Bhardwaj,0.3,0.3,Indian Film Ghazal,Classical
hindi_Khairiyat,Hindi,Arijit Singh,0.3,0.4,Indian Film Acoustic Ballad,Pop
hindi_London_Thumakda,Hindi,"Labh Janjua, Sonu Kakkar",0.92,0.9,Punjabi Folk Dance,Country
english_Who_Shot_Ya,English,The Notorious B.I.G.,0.3,0.85,Hardcore Hip-Hop,Hip-Hop
english_Bulls_on_Parade,English,Rage Against the Machine,0.35,0.95,Rap Metal,Hip-Hop
english_Aerials,English,System Of A Down,0.45,0.7,Alternative Metal,Rock
english_Take_Me_to_the_King,English,Tamela Mann,0.45,0.35,Gospel Pop,R&B
english_Stressed_Out,English,Twenty One Pilots,0.4,0.6,Alternative Hip-Hop,Hip-Hop
english_Teen_Town,English,Weather Report,0.9,0.88,Jazz Fusion,Jazz
english_Keep_Their_Heads_Ringin',English,Dr. Dre,0.75,0.88,West Coast Hip-Hop,Hip-Hop
english_Mood,English,24kGoldn ft. Iann Dior,0.8,0.8,Pop Rap,Hip-Hop
hindi_Mast_Magan,Hindi,Arijit Singh & Chinmayi,0.85,0.5,Indian Film Romantic Ballad,Pop
english_The_Sidewinder,English,Lee Morgan,0.7,0.6,Soul Jazz,Jazz
english_Dance_Monkey,English,Tones and I,0.85,0.8,Alternative Pop,Rock
english_Skinny_Love,English,Bon Iver,0.3,0.4,Indie Folk,Country
english_Truth_Hurts,English,Lizzo,0.75,0.85,Hip-Hop Soul,R&B
english_Paranoid,English,Black Sabbath,0.5,0.85,Heavy Metal,Rock
