song_id,language,singer,valence,arousal,genre,main_genre
english_Take_the_A_Train,English,Duke Ellington,0.65,0.55,Swing Jazz,Jazz
english_Sultans_of_Swing,English,Dire Straits,0.75,0.75,Roots Rock,Country
english_Someone_You_Loved,English,Lewis Capaldi,0.4,0.3,Pop Soul Ballad,R&B
hindi_Lag_Jaa_Gale,Hindi,Lata Mangeshkar,0.3,0.4,Indian Film Ghazal,Classical
english_Home,English,Edward Sharpe & The Magnetic Zeros,0.85,0.6,Indie Folk,Country
hindi_Pehla_Nasha,Hindi,"Udit Narayan, Sadhana Sargam",0.8,0.7,Indian Film Romantic Ballad,Pop
hindi_Balam_Pichkari,Hindi,"Vishal Dadlani, Shalmali Kholgade",0.92,0.9,Bollywood Dance Pop,Pop
english_Don't_Stop_Believin',English,Journey,0.95,0.8,Arena Rock,Rock
english_Latch,English,Disclosure ft. Sam Smith,0.7,0.6,Electronic Pop,Electronic
hindi_Jab_Saiyaan,Hindi,Shreya Ghoshal,0.8,0.6,Indian Film Classical Ballad,Classical
english_Luther,English,Kendrick Lamar ft. SZA,0.7,0.65,Indie Folk,Country
english_Uptown_Funk,English,Bruno Mars,0.95,0.9,Funk Pop,R&B
english_Run,English,Snow Patrol,0.55,0.45,Alternative Rock,Rock
english_While_We're_Young,English,JhenÃ© Aiko,0.73,0.53,Pop,Pop
english_London_Calling,English,The Clash,0.8,0.85,Punk Rock,Rock
english_Goosebumps,English,Travis Scott,0.7,0.8,Trap Pop,Pop
english_Viva_Forever,English,Spice Girls,0.6,0.4,Pop Ballad,Pop
english_Bloom,English,The Paper Kites,0.55,0.45,Dream Pop,Pop
english_Stronger,English,Kanye West,0.7,0.9,Electronic Dance Pop,Electronic
english_Blue_Eyes_Crying_in_the_Rain,English,Willie Nelson,0.2,0.2,Country Folk,Country
english_R_U_Mine,English,Arctic Monkeys,0.7,0.8,Alternative Rock,Rock
english_I_Don’t_Want_to_Miss_a_Thing,English,Aerosmith,0.8,0.6,Power Ballad Rock,Rock
english_Peaches,English,"Justin Bieber ft. Daniel Caesar, Giveon",0.7,0.5,R&B Pop,R&B
english_The_Scientist,English,Coldplay,0.35,0.4,Alternative Rock Ballad,Rock
hindi_Matargashti,Hindi,Mohit Chauhan,0.88,0.85,Indian Film Travel Pop,Pop
english_Black_Hole_Sun,English,Soundgarden,0.6,0.7,Grunge,Rock
english_Time_After_Time,English,Cyndi Lauper,0.7,0.4,Soft Rock,Rock
english_Little_Talks,English,Of Monsters and Men,0.7,0.75,Indie Folk Pop,Country
english_Damage,English,H.E.R.,0.5,0.4,R&B,R&B
english_Levitating,English,Dua Lipa,0.8,0.8,Disco Pop,Pop
english_Heartbeats_(Acoustic),English,JosÃ© GonzÃ¡lez,0.5,0.61,Indie Pop Acoustic,Pop
english_Sun_Is_Shining,English,Axwell / Ingrosso,0.8,0.85,Reggae Fusion,R&B
english_Firestarter,English,The Prodigy,0.6,0.95,Big Beat,Electronic
english_Hate_to_Say_I_Told_You_So,English,The Hives,0.59,0.77,Indie Rock,Rock
hindi_Pee_Loon,Hindi,Mohit Chauhan,0.9,0.5,Indian Film Romantic Ballad,Pop
hindi_Khairiyat,Hindi,Arijit Singh,0.3,0.4,Indian Film Acoustic Ballad,Pop
english_Hard_Place,English,H.E.R.,0.4,0.45,R&B,R&B
english_Save_Your_Tears,English,The Weeknd,0.5,0.4,Synth Pop,Pop
english_Because_You_Loved_Me,English,Celine Dion,0.55,0.5,Pop Ballad,Pop
hindi_Ae_Mere_Humsafar,Hindi,"Udit Narayan, Alka Yagnik",0.5,0.4,Indian Film Romantic Ballad,Pop
english_Cry_Me_a_River,English,Ella Fitzgerald,0.32,0.28,Jazz Standard,Jazz
hindi_Badri_Ki_Dulhania,Hindi,"Dev Negi, Neha Kakkar",0.92,0.9,Bollywood Dance Pop,Pop
english_Hall_of_Fame,English,The Script ft. will.i.am,0.8,0.85,Pop Rock,Rock
english_Someone_Like_You,English,Adele,0.2,0.3,Soul Pop Ballad,R&B
hindi_Piya_Basanti,Hindi,"Ustad Sultan Khan, K.S. Chithra",0.65,0.45,Indian Indie Folk,Country
english_Sweet_Home_Alabama,English,Lynyrd Skynyrd,0.8,0.75,Southern Rock,Country
english_Crazy,English,Gnarls Barkley,0.7,0.5,Pop Rock,Rock
hindi_London_Thumakda,Hindi,"Labh Janjua, Sonu Kakkar",0.92,0.9,Punjabi Folk Dance,Country
english_What_You_Know,English,Two Door Cinema Club,0.55,0.61,Indie Rock,Rock
english_Stay_With_Me,English,Sam Smith,0.3,0.3,Soul Pop Ballad,R&B
english_Psychosocial,English,Slipknot,0.38,0.94,Heavy Metal,Rock
english_Amsterdam,English,Nothing But Thieves,0.55,0.7,Indie Rock,Rock
english_Old_Pine,English,Ben Howard,0.5,0.45,Indie Folk,Country
english_Forget_Me,English,Lewis Capaldi,0.25,0.35,Pop Rock,Rock
english_Free_Fallin',English,Tom Petty,0.55,0.45,Heartland Rock,Rock
english_Blue_Ain't_Your_Color,English,Keith Urban,0.4,0.45,Country Soul,R&B
english_New_Slang,English,The Shins,0.45,0.4,Indie Folk,Country
hindi_Chaudhary,Hindi,Mame Khan,0.8,0.75,Rajasthani Folk,Country
english_Poison_&_Wine,English,The Civil Wars,0.35,0.4,Indie Folk,Country
english_Blue_in_Green,English,Miles Davis,0.35,0.25,Modal Jazz,Jazz
english_Dark_Horse,English,Katy Perry ft. Juicy J,0.7,0.8,Electropop,Electronic
english_Heartbeats,English,JosÃ© GonzÃ¡lez,0.3,0.35,Indie Pop,Pop
hindi_Aankh_Marey,Hindi,"Mika Singh, Neha Kakkar",0.88,0.85,Bollywood Dance Pop,Pop
english_Truth_Hurts,English,Lizzo,0.75,0.85,Hip-Hop Soul,R&B
english_Be_My_Baby,English,The Ronettes,0.85,0.7,Pop Rock,Rock
english_Dog_Days_Are_Over,English,Florence + The Machine,0.95,0.9,Indie Rock,Rock
english_Memories,English,Maroon 5,0.6,0.4,Pop Ballad,Pop
english_Oxford_Comma,English,Vampire Weekend,0.75,0.65,Indie Pop,Pop
english_The_Ocean,English,Led Zeppelin,0.75,0.85,Hard Rock,Rock
english_Another_Love,English,Tom Odell,0.35,0.5,Indie Pop,Pop
english_Good_Days,English,SZA,0.6,0.45,Neo-Soul,R&B
english_Ho_Hey_(Acoustic),English,The Lumineers,0.6,0.5,Folk Pop,Pop
english_Riptide,English,Vance Joy,0.7,0.6,Indie Folk,Country
english_Ring_of_Fire,English,Johnny Cash,0.7,0.6,Country,Country
hindi_Oo_Antava_Oo_Oo_Antava,Hindi,Indravathi Chauhan,0.85,0.9,Bollywood Dance Pop,Pop
english_Stressed_Out,English,Twenty One Pilots,0.4,0.6,Alternative Hip-Hop,Hip-Hop
english_Human_(Acoustic),English,Rag'n'Bone Man,0.42,0.38,Alternative Rock Acoustic,Rock
english_Sweet_Disposition,English,The Temper Trap,0.7,0.75,Indie Rock,Rock
english_The_Logical_Song,English,Supertramp,0.6,0.55,Progressive Pop,Electronic
english_You're_Still_the_One,English,Shania Twain,0.8,0.35,Country Pop,Country
english_Tennessee_Whiskey,English,Chris Stapleton,0.55,0.35,Country Soul,R&B
english_Smells_Like_Teen_Spirit,English,Nirvana,0.4,0.95,Grunge Rock,Rock
english_Brazil,English,Declan McKenna,0.7,0.65,Indie Rock,Rock
english_Cold_Heart_(PNAU_Remix),English,Elton John & Dua Lipa,0.85,0.75,Dance Pop,Pop
english_Highway_to_Hell,English,AC/DC,0.65,0.95,Hard Rock,Rock
english_Thinking_Out_Loud,English,Ed Sheeran,0.8,0.4,Soul Pop Ballad,R&B
"english_Harder,_Better,_Faster,_Stronger",English,Daft Punk,0.85,0.9,Electro House,Electronic
hindi_Pasoori,Hindi,"Shae Gill, Ali Sethi",0.6,0.5,Folk Fusion,Country
english_Firestone,English,Kygo ft. Conrad Sewell,0.75,0.65,Tropical House,Electronic
english_Stand_by_Me,English,Ben E. King,0.85,0.6,Soul,R&B
english_Cranes_in_the_Sky,English,Solange,0.45,0.4,Neo-Soul,R&B
english_Alright,English,Kendrick Lamar,0.6,0.75,Hip-Hop,Hip-Hop
english_Yesterday,English,The Beatles,0.85,0.65,Pop Ballad,Pop
english_As_the_World_Caves_In,English,Matt Maltese,0.2,0.35,Indie Pop,Pop
english_Unforgettable,English,Nat King Cole,0.9,0.35,Traditional Pop,Pop
english_It_Was_a_Good_Day,English,Ice Cube,0.7,0.4,West Coast Hip-Hop,Hip-Hop
hindi_Phir_Le_Aya_Dil,Hindi,Rekha Bhardwaj,0.3,0.3,Indian Film Ghazal,Classical
english_Someone_New,English,Hozier,0.55,0.6,Indie Pop,Pop
english_Horse_with_No_Name,English,America,0.55,0.45,Folk Rock,Rock
english_Eye_of_the_Tiger,English,Survivor,0.75,0.95,Arena Rock,Rock
hindi_Tum_Hi_Ho,Hindi,Arijit Singh,0.8,0.4,Indian Film Romantic Ballad,Pop
english_Should_Have_Known_Better,English,Sufjan Stevens,0.35,0.45,Indie Folk,Country
english_Someday,English,The Strokes,0.65,0.75,Alternative Rock,Rock
"english_Mercy,_Mercy,_Mercy",English,Cannonball Adderley,0.6,0.55,Soul Jazz,Jazz
english_Use_Somebody,English,Kings of Leon,0.55,0.6,Alternative Rock,Rock
english_Father_and_Son,English,Cat Stevens,0.45,0.35,Folk Rock,Rock
english_Feel_It_Still,English,Portugal. The Man,0.9,0.85,Alternative Pop,Rock
hindi_Kal_Ho_Naa_Ho,Hindi,Sonu Nigam,0.3,0.4,Indian Film Romantic Ballad,Pop
english_Unconditional_Love,English,Esperanza Spalding,0.6,0.5,Jazz Fusion,Jazz
english_Every_Rose_Has_Its_Thorn,English,Poison,0.35,0.45,Glam Metal Ballad,Rock
english_The_Sound_of_Silence,English,Simon & Garfunkel,0.2,0.25,Folk Rock,Rock
english_Exchange,English,Bryson Tiller,0.55,0.4,R&B,R&B
hindi_Kho_Gaye_Hum_Kahan,Hindi,Jasleen Royal,0.55,0.4,Indian Film Romantic Ballad,Pop
english_I_Know,English,Fiona Apple,0.3,0.4,Indie Folk,Country
english_In_a_Sentimental_Mood,English,Duke Ellington & John Coltrane,0.55,0.35,Jazz Standard,Jazz
english_Calm_Down,English,"Rema, Selena Gomez",0.9,0.75,Afrobeats Pop,Pop
hindi_Nadiyon_Paar_(Let_the_Music_Play_Again),Hindi,"Shamur, Rashmeet Kaur, IP Singh, Sachin-Jigar",0.9,0.9,Bollywood Dance Pop,Pop
